,Months,Confirmed,Deaths
0,Jan,8,0
1,Feb,25,1
2,Mar,192048,5249
3,Apr,1076323,65832
4,May,1795916,107507
5,Jun,2631972,127723
6,Jul,4556331,154034
7,Aug,6023072,183597
8,Sept,6933548,201884
